06557585-n	Law and crime	gag order: a court order restricting information or comment by the participants involved in a lawsuit; "imposing a gag order on members of the press violates the First Amendment"
06557827-n	Law and crime	garnishment: a court order to an employer to withhold all or part of an employee's wages and to send the money to the court or to the person who won a lawsuit against the employee
06558088-n	Law and crime	interdict, interdiction: a court order prohibiting a party from doing a certain activity
06558277-n	Law and crime	citation: a summons that commands the appearance of a party at a proceeding
06558434-n	Law and crime	monition, process of monition: a summons issued after the filing of a libel or claim directing all parties concerned to show cause why the judgment asked for should not be granted
06558678-n	Law and crime	ticket: a summons issued to an offender (especially to someone who violates a traffic regulation)
06559114-n	Law and crime	bill of particulars: the particular events to be dealt with in a criminal trial; advises the defendant and the court of the facts the defendant will be required to meet
06559365-n	Law and crime	pleading: (law) a statement in legal and logical form stating something on behalf of a party to a legal proceeding
06559832-n	Law and crime	affirmative pleading: any defensive pleading that affirms facts rather than merely denying the facts alleged by the plaintiff
06560021-n	Law and crime	alternative pleading, pleading in the alternative: a pleading that alleges facts so separate that it is difficult to determine which facts the person intends to rely on
06560254-n	Law and crime	answer: the principal pleading by the defendant in response to plaintiff's complaint; in criminal law it consists of the defendant's plea of `guilty' or `not guilty' (or nolo contendere); in civil law it must contain denials of all allegations in the plaintiff's complaint that the defendant hopes to controvert and it can contain affirmative defenses or counterclaims
06560758-n	Law and crime	evasive answer: (law) an answer by a defendant that fails to admit or deny the allegations set forth in the complaint
06561138-n	Law and crime	plea: (law) a defendant's answer by a factual matter (as distinguished from a demurrer)
06561343-n	Law and crime	counterplea: a plaintiff's reply to a defendant's plea
06561461-n	Law and crime	dilatory plea: a plea that delays the action without settling the cause of action; it can challenge the jurisdiction or claim disability of the defendant etc. (such defenses are usually raised in the defendant's answer)
06562436-n	Law and crime	libel: the written statement of a plaintiff explaining the cause of action (the defamation) and any relief he seeks
06562615-n	Law and crime	defective pleading: any pleading that fails to conform in form or substance to minimum standards of accuracy or sufficiency
06562802-n	Law and crime	demurrer: (law) any pleading that attacks the legal sufficiency of the opponent's pleadings
06562993-n	Law and crime	rebuttal, rebutter: (law) a pleading by the defendant in reply to a plaintiff's surrejoinder
06563168-n	Law and crime	replication: (law) a pleading made by a plaintiff in reply to the defendant's plea or answer
06563324-n	Law and crime	rejoinder: (law) a pleading made by a defendant in response to the plaintiff's replication
06563478-n	Law and crime	special pleading: (law) a pleading that alleges new facts in avoidance of the opposing allegations
06563640-n	Law and crime	surrebuttal, surrebutter: (law) a pleading by the plaintiff in reply to the defendant's rebutter
06563801-n	Law and crime	surrejoinder: (law) a pleading by the plaintiff in reply to the defendant's rejoinder
06564387-n	Law and crime	legislative act, statute: an act passed by a legislative body
06565201-n	Law and crime	enabling act, enabling clause: a provision in a law that confers on appropriate officials the power to implement or enforce the law
06565788-n	Law and crime	ordinance: a statute enacted by a city government
06565919-n	Law and crime	special act: a legislative act that applies only to a particular person or particular district
06566077-n	Computing	computer software, package, software, software package, software program, software system: (computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory; "the market for software is expected to expand"
06568134-n	Computing	operating system, os: (computer science) software that controls the execution of computer programs and may provide various services
06568978-n	Computing	computer program, computer programme, program, programme: (computer science) a sequence of instructions that a computer can interpret and execute; "the program required several hundred lines of code"
06572204-n	Computing	disambiguator: (computer science) a natural language processing application that tries to determine the intended meaning of a word or phrase by examining the linguistic context in which it is used
06572482-n	Computing	job: (computer science) a program application that may consist of several steps but is a single logical unit
06573600-n	Computing	compiler, compiling program: (computer science) a program that decodes instructions written in a higher order language and produces an assembly language program
06574473-n	Computing	device driver, driver: (computer science) a program that determines how a computer will communicate with a peripheral device
06574841-n	Computing	editor, editor program: (computer science) a program designed to perform such editorial functions as rearrangement or modification or deletion of data
06575227-n	Computing	interface, user interface: (computer science) a program that controls a display for the user (usually on a computer monitor) and that allows the user to interact with the system
06575932-n	Computing	interpreter, interpretive program: (computer science) a program that translates and executes source language statements one line at a time
06576727-n	Computing	text editor: (computer science) an application that can be used to create and view and edit text files
06581410-n	Computing	service program, utility, utility program: (computer science) a program designed for general support of the processes of a computer; "a computer system provides utility programs to perform the tasks needed by most users"
06584891-n	Computing	command, instruction, program line, statement: (computer science) a line of code written as part of a computer program
06588511-n	Computing	computer database, electronic database, electronic information service, on-line database: (computer science) a database that can be accessed by computers
06636806-n	Computing	data format, data formatting, format, formatting: the organization of information according to preset specifications (usually for computer processing)
06637149-n	Computing	high-level formatting: (computer science) the format for the root directory and the file allocation tables and other basic configurations
06637350-n	Computing	initialisation, initialization, low-level formatting: (computer science) the format of sectors on the surface of a hard disk drive so that the operating system can access them and setting a starting position
06653363-n	Law and crime	rule of evidence: (law) a rule of law whereby any alleged matter of fact that is submitted for investigation at a judicial trial is established or disproved
06655927-n	Computing	gigo: (computer science) a rule stating that the quality of the output is a function of the quality of the input; put garbage in and you get garbage out
06665108-n	Computing	communications protocol, protocol: (computer science) rules determining the format and transmission of data
06665370-n	Computing	file transfer protocol, ftp: protocol that allows users to copy files between their local system and any system they can reach on the network
06667792-n	Law and crime	legal code: a code of laws adopted by a state or nation; "a code of laws"
06668019-n	Law and crime	penal code: the legal code governing crimes and their punishment
06668147-n	Law and crime	united states code, u. s. code: a consolidation and codification by subject matter of the general and permanent laws of the United States; is prepared and published by a unit of the United States House of Representatives
06668432-n	Law and crime	building code: set of standards established and enforced by local government for the structural safety of buildings
06668813-n	Law and crime	fire code: set of standards established and enforced by government for fire prevention and safety in case of fire as in fire escapes etc
06669193-n	Law and crime	health code, sanitary code: set of standards established and enforced by government for health requirements as in plumbing etc
06669864-n	Mathematics	equation: a mathematical statement that two expressions are equal
06675338-n	Law and crime	specification: (patent law) a document drawn up by the applicant for a patent of invention that provides an explicit and detailed description of the nature and use of an invention
06684798-n	Religion, mysticism and mythology	affirmation: (religion) a solemn declaration that serves the same purpose as an oath (if an oath is objectionable to the person on religious or ethical grounds)
06689125-n	Law and crime	connivance, secret approval, tacit consent: (law) tacit approval of someone's wrongdoing
06727224-n	Politics and government	manifesto, pronunciamento: a public declaration of intentions (as issued by a political party or government)
06727758-n	Law and crime	bill of rights: a statement of fundamental rights and privileges (especially the first ten amendments to the United States Constitution)
06728034-n	Law and crime	first amendment: an amendment to the Constitution of the United States guaranteeing the right of free expression; includes freedom of assembly and freedom of the press and freedom of religion and freedom of speech
06728331-n	Law and crime	fifth amendment: an amendment to the Constitution of the United States that imposes restrictions on the government's prosecution of persons accused of crimes; mandates due process of law and prohibits self-incrimination and double jeopardy; requires just compensation if private property is taken for public use
06728726-n	Law and crime	fourteenth amendment: an amendment to the Constitution of the United States adopted in 1868; extends the guarantees of the Bill of Rights to the states as well as to the federal government
06728998-n	Law and crime	eighteenth amendment: an amendment to the Constitution of the United States adopted in 1920; prohibited the manufacture and sale of alcoholic beverages; repealed in 1932
06729251-n	Law and crime	nineteenth amendment: an amendment to the Constitution of the United States adopted in 1920; guarantees that no state can deny the right to vote on the basis of sex
06730068-n	Law and crime	cause of action: a claim sufficient to demand judicial attention; the facts that give rise to right of action
06731510-n	Law and crime	submission: (law) a contention presented by a lawyer to a judge or jury as part of the case he is arguing
06731802-n	Mathematics	expression, formula: a group of symbols that make a mathematical statement
06732169-n	Mathematics	mathematical statement: a statement of a mathematical relation
06733939-n	Law and crime	evidence: (law) all the means by which any alleged matter of fact whose truth is investigated at judicial trial is established or disproved
06734467-n	Law and crime	testimony: a solemn statement made under oath
06734823-n	Law and crime	corpus delicti: the body of evidence that constitute the offence; the objective proof that a crime has been committed (sometimes mistakenly thought to refer to the body of a homicide victim)
06735077-n	Law and crime	direct evidence: evidence (usually the testimony of a witness) directly related to the fact in dispute
06735261-n	Law and crime	res gestae: rule of evidence that covers words that are so closely associated with an occurrence that the words are considered part of the occurrence and as such their report does not violate the hearsay rule
06735533-n	Law and crime	circumstantial evidence, indirect evidence: evidence providing only a basis for inference about the fact in dispute
06735731-n	Law and crime	corroborating evidence: additional evidence or evidence of different kind that supports a proof already offered in a proceeding
06735922-n	Law and crime	hearsay evidence: evidence based on what someone has told the witness and not of direct knowledge
06736083-n	Law and crime	state's evidence: evidence for the prosecution in criminal proceedings
06736217-n	Law and crime	declaration: (law) unsworn statement that can be admitted in evidence in a legal transaction; "his declaration of innocence"
06736405-n	Law and crime	attestation: the action of bearing witness
06736529-n	Law and crime	affidavit: written declaration made under oath; a written statement sworn to be true before someone legally authorized to administer an oath
06736769-n	Law and crime	verification: (law) an affidavit attached to a statement confirming the truth of that statement
06736946-n	Law and crime	subornation: perjured testimony that someone was persuaded to give
06741099-n	Law and crime	alibi: (law) a defense by an accused person purporting to show that he or she could not have committed the crime in question
06741993-n	Music	exposition: (music) the section of a movement (especially in sonata form) where the major musical themes first occur
06745422-n	Mathematics	recursive definition: (mathematics) a definition of a function from which values of the function can be calculated in a finite number of steps
06747907-n	Law and crime	caveat: (law) a formal notice filed with a court or officer to suspend a proceeding until filer is given a hearing; "a caveat filed against the probate of a will"
06749729-n	Meteorology	meteorology, weather forecasting: predicting what the weather will be
06755776-n	Mathematics	boundary condition: (mathematics) a condition specified for the solution to a set of differential equations
06757479-n	Law and crime	jactitation: (law) a false boast that can harm others; especially a false claim to be married to someone (formerly actionable at law)
06765887-n	Law and crime	dictum, obiter dictum: an opinion voiced by a judge on a point of law not directly bearing on the case in question and therefore not binding
06769032-n	Religion, mysticism and mythology	demythologisation, demythologization: the restatement of a message (as a religious one) in rational terms
06771653-n	Law and crime	written agreement: a legal document summarizing the agreement between parties
06784470-n	Law and crime	matter of law, question of law: a disputed legal contention that is generally left for a judge to decide
06788007-n	Computing	sgml, standard generalized markup language: (computer science) a standardized language for the descriptive markup of documents; a set of rules for using whatever markup vocabulary is adopted
06797671-n	Health and medicine	indication: (medicine) a reason to prescribe a drug or perform a procedure; "the presence of bacterial infection was an indication for the use of antibiotics"
06797947-n	Health and medicine	contraindication: (medicine) a reason that makes it inadvisable to prescribe a particular drug or employ a particular procedure or treatment
06814870-n	Music	musical notation: (music) notation used by musicians
06816106-n	Music	sheet music: a musical composition in printed or written form; "she turned the pages of the music as he played"
06822198-n	Language and linguistics	accent, accent mark: a diacritical mark used to indicate stress or placed above a vowel to indicate a special pronunciation
06826407-n	Computing	cartridge font, font cartridge: any font that is contained in a cartridge that can be plugged into a computer printer
06827679-n	Computing	raster font, screen font: the font that is displayed on a computer screen; "when the screen font resembles a printed font a document may look approximately the same on the screen as it will when printed"
06845303-n	Computing	domain name: strings of letters and numbers (separated by periods) that are used to name organizations and computers and addresses on the internet; "domain names are organized hierarchically with the more generic parts to the right"
06856568-n	Music	musical scale, scale: (music) a series of notes differing in pitch according to a specific scheme (usually within an octave)
06856884-n	Music	fanfare, flourish, tucket: (music) a short lively tune played on brass instruments; "he entered to a flourish of trumpets"; "her arrival was greeted with a rousing fanfare"
06857264-n	Music	slide, swoop: (music) rapid sliding up or down the musical scale; "the violinist was indulgent with his swoops and slides"
06857487-n	Music	gamut: the entire scale of musical notes
06857591-n	Music	roulade: (music) an elaborate run of several notes sung to one syllable
06857726-n	Music	keynote, tonic: (music) the first note of a diatonic scale
06857867-n	Music	supertonic: (music) the second note of a diatonic scale
06857986-n	Music	mediant: (music) the third note of a diatonic scale; midway between the tonic and the dominant
06858144-n	Music	subdominant: (music) the fourth note of the diatonic scale
06858266-n	Music	dominant: (music) the fifth note of the diatonic scale
06858384-n	Music	submediant: (music) the sixth note of a major or minor scale (or the third below the tonic)
06858539-n	Music	leading tone, subtonic: (music) the seventh note of the diatonic scale
06861860-n	Music	staff, stave: (music) the system of five horizontal lines on which the musical notes are written
06865953-n	Music	slur: (music) a curved line spanning notes that are to be played legato
06866124-n	Music	tie: (music) a slur over two notes of the same pitch; indicates that the note is to be sustained for their combined time value
06866332-n	Music	c: (music) the keynote of the scale of C major
06866442-n	Music	c major, c major scale, scale of c major: (music) the major scale having no sharps or flats
06869271-n	Music	segno: (music) a notation written at the beginning or end of a passage that is to be repeated
06869428-n	Music	sforzando: (music) a notation written above a note and indicating that it is to be played with a strong initial attack
06894371-n	Music	world premiere: (music) the first public performance (as of a dramatic or musical work) anywhere in the world
06898352-n	Computing	programing language, programming language: (computer science) a language designed for programming computers
06900684-n	Computing	object-oriented programing language, object-oriented programming language: (computer science) a programming language that enables the programmer to associate a set of procedures with each type of data structure; "C++ is an object-oriented programming language that is an extension of C"
07027942-n	Music	preparation: (music) a note that produces a dissonant chord is first heard in a consonant chord; "the resolution of one dissonance is often the preparation for another dissonance"
07028221-n	Music	resolution: (music) a dissonant chord is followed by a consonant chord
07029247-n	Music	idea, melodic theme, musical theme, theme: (music) melodic subject of a musical composition; "the theme is announced in the first measures"; "the accompanist picked up the idea and elaborated it"
07029819-n	Music	statement: (music) the presentation of a musical theme; "the initial statement of the sonata"
07039238-n	Music	recapitulation: (music) the section of a composition or movement (especially in sonata form) in which musical themes that were introduced earlier are repeated
07045519-n	Music	ligature: (music) a group of notes connected by a slur
07046543-n	Music	largo: (music) a composition or passage that is to be performed in a slow and dignified manner
07046737-n	Music	larghetto: (music) a composition or passage played in a slow tempo slightly faster than largo but slower than adagio
07047011-n	Music	suite: a musical composition of several movements only loosely connected
07047804-n	Music	adagio: (music) a composition played in adagio tempo (slowly and gracefully); "they played the adagio too quickly"
07057385-n	Music	syncopation: music (especially dance music) that has a syncopated rhythm
07068631-n	Music	development: (music) the section of a composition or movement (especially in sonata form) where the major musical themes are developed and elaborated
07087508-n	Music	arioso: (music) a short recitative that is melodic but is not an aria
07109196-n	Language and linguistics	language, oral communication, speech, speech communication, spoken communication, spoken language, voice communication: (language) communication by word of mouth; "his speech was garbled"; "he uttered harsh language"; "he recorded the spoken language of the streets"
07111510-n	Language and linguistics	morphophoneme: (linguistics) the phonemes (or strings of phonemes) that constitute the various allomorphs of a morpheme
07111711-n	Language and linguistics	phoneme: (linguistics) one of a small set of speech sounds that are distinguished by the speakers of a particular language
07111933-n	Language and linguistics	allophone: (linguistics) any of various acoustically different forms of the same phoneme
07143450-n	Law and crime	sidebar: (law) a courtroom conference between the lawyers and the judge that is held out of the jury's hearing
07145026-n	Law and crime	pretrial, pretrial conference: (law) a conference held before the trial begins to bring the parties together to outline discovery proceedings and to define the issues to be tried; more useful in civil than in criminal cases
07150850-n	Law and crime	arbitration: (law) the hearing and determination of a dispute by an impartial referee agreed to by both parties (often used to settle disputes between labor and management)
07180570-n	Law and crime	citation: (law) the act of citing (as of spoken words or written passages or legal precedents etc.)
07194293-n	Politics and government	catechism: a series of question put to an individual (such as a political candidate) to elicit their views
07194499-n	Law and crime	deposition: (law) a pretrial interrogation of a witness; usually conducted in a lawyer's office
07194950-n	Law and crime	cross-examination: (law) close questioning of a hostile witness in a court of law to discredit or throw a new light on the testimony already provided in direct examination
07195241-n	Law and crime	direct examination: (law) the initial questioning of a witness by the party that called the witness
07195404-n	Law and crime	redirect examination, reexamination: (law) questioning of a witness by the party that called the witness after that witness has been subject to cross-examination
07207680-n	Law and crime	disclaimer: (law) a voluntary repudiation of a person's legal claim to something
07209089-n	Law and crime	demur, demurral, demurrer: (law) a formal objection to an opponent's pleadings
07209305-n	Law and crime	dissent: (law) the difference of one judge's opinion from that of the majority; "he expressed his dissent in a contrary opinion"
07214642-n	Law and crime	discovery: (law) compulsory pretrial disclosure of documents relevant to a case; enables one side in a litigation to elicit information from the other side concerning the facts in the case
07216761-n	Law and crime	judicial admission, stipulation: (law) an agreement or concession made by parties in a judicial proceeding (or by their attorneys) relating to the business before the court; must be in writing unless they are part of the court record; "a stipulation of fact was made in order to avoid delay"
07236077-n	Law and crime	allegation: (law) a formal accusation against somebody (often in a court of law); "an allegation of malpractice"
07240925-n	Politics and government	nominating address, nominating speech, nomination: an address (usually at a political convention) proposing the name of a candidate to run for election; "the nomination was brief and to the point"
07253142-n	Law and crime	subornation of perjury: (law) inducing someone to make a false oath as part of a judicial proceeding; "to prove subordination of perjury you must prove the perjury and also prove that the perjured statement was procured by the accused suborner who knew that it would be false"
07258964-n	Literature and theatre	republication: something that has been published again; a fresh publication (as of a literary work)
07259772-n	Language and linguistics	linguistic rule, rule: (linguistics) a rule describing (or prescribing) a linguistic practice
07259984-n	Language and linguistics	linguistic universal, universal: (linguistics) a grammatical rule (or other linguistic feature) that is found in all languages
07269916-n	Computing	icon: (computer science) a graphic symbol (usually a simple picture) that denotes a program or a command or a data file or a concept in a graphical user interface
07273616-n	Computing	title bar: (computer science) a horizontal label at the top of a window, bearing the name of the currently active document
07276018-n	Language and linguistics	sign: a fundamental linguistic unit linking a signifier to that which is signified; "The bond between the signifier and the signified is arbitrary"--de Saussure
07281099-n	Computing	packet: (computer science) a message or message fragment
07297927-n	Philosophy and psychology	sublimation: (psychology) modifying the natural expression of an impulse or instinct (especially a sexual one) to one that is socially acceptable
07299569-n	Computing	computer error, error: (computer science) the occurrence of an incorrect result produced by a computer
07299790-n	Computing	hardware error: error resulting from a malfunction of some physical component of the computer
07299965-n	Computing	disk error: error resulting from malfunction of a magnetic disk
07300092-n	Computing	programming error, software error: error resulting from bad code in some program involved in producing the erroneous result
07300316-n	Computing	run-time error, runtime error, semantic error: an error in logic or arithmetic that must be detected at run time
07300494-n	Computing	syntax error: an error of language resulting from code that does not conform to the syntax of the programming language; "syntax errors can be recognized at compilation time"; "a common syntax error is to omit a parenthesis"
07300781-n	Computing	algorithm error: error resulting from the choice of the wrong algorithm or method for achieving the intended result
07302542-n	Physics and astronomy	collision, hit: (physics) a brief event in which two or more bodies come together; "the collision of the particles resulted in an exchange of energy and a change of direction"
07310338-n	Geology and geophysics	crustal movement, tectonic movement: movement resulting from or causing deformation of the earth's crust
07311661-n	Physics and astronomy	ascension: (astronomy) the rising of a star above the horizon
07312829-n	Chemistry and mineralogy	migration: (chemistry) the nonrandom movement of an atom or radical from one place to another within a molecule
07322138-n	Physics and astronomy	egress, emersion: (astronomy) the reappearance of a celestial body after an eclipse
07322341-n	Physics and astronomy	immersion, ingress: (astronomy) the disappearance of a celestial body prior to an eclipse
07332313-n	Health and medicine	invasion: (pathology) the spread of pathogenic microorganisms or malignant cells to new sites in the body; "the tumor's invasion of surrounding structures"
07337935-n	Chemistry and mineralogy	allomerism: (chemistry) variability in chemical composition without variation in crystalline form
07341860-n	Computing	pass: one complete cycle of operations (as by a computer); "it was not possible to complete the computation in a single pass"
07343195-n	Games and video games	rematch, replay: something (especially a game) that is played again
07344875-n	Physics and astronomy	gravitation wave, gravity wave: (physics) a wave that is hypothesized to propagate gravity and to travel at the speed of light
07345166-n	Physics and astronomy	oscillation, vibration: (physics) a regular periodic variation in value about a mean
07345593-n	Physics and astronomy	undulation, wave: (physics) a movement up and down or back and forth
07346344-n	Physics and astronomy	solitary wave, soliton, soliton wave: (physics) a quantum of energy or quasiparticle that can be propagated as a traveling wave in nonlinear systems and is neither preceded nor followed by another such disturbance; does not obey the superposition principle and does not dissipate; "soliton waves can travel long distances with little loss of energy or structure"
07347468-n	Physics and astronomy	transient: (physics) a short-lived oscillation in a system caused by a sudden change of voltage or current or load
07350069-n	Geology and geophysics	heave: (geology) a horizontal dislocation
07350893-n	Computing	seek: the movement of a read/write head to a specific data track on a disk
07359377-n	Physics and astronomy	quantum jump: (physics) an abrupt transition of an electron or atom or molecule from one quantum state to another with the emission or absorption of a quantum
07360293-n	Chemistry and mineralogy	sublimation: (chemistry) a change directly from the solid to the gaseous state without becoming liquid
07374357-n	Physics and astronomy	recombination: (physics) a combining of charges or transfer of electrons in a gas that results in the neutralization of ions; important for ions arising from the passage of high-energy particles
07375781-n	Geology and geophysics	upheaval, uplift, upthrow, upthrust: (geology) a rise of land to a higher elevation (as in the process of mountain building)
07399137-n	Music	vibrato: (music) a pulsating effect in an instrumental or vocal tone produced by slight and rapid variations in pitch
07404944-n	Geology and geophysics	slide: (geology) the descent of a large mass of earth or rocks or snow etc.
07415167-n	Physics and astronomy	alignment, conjunction: (astronomy) apparent meeting or passing of two or more celestial bodies in the same degree of the zodiac
07415396-n	Physics and astronomy	inferior conjunction: (astronomy) the alignment of the Earth and a planet on the same side of the sun
07415561-n	Physics and astronomy	superior conjunction: (astronomy) the alignment of the Earth and a planet on the opposite side of the sun
07416441-n	Physics and astronomy	transmutation: (physics) the change of one chemical element into another (as by nuclear decay or radioactive bombardment); "the transmutation of base metals into gold proved to be impossible"
07421859-n	Computing	outage: a temporary suspension of operation (as of computers); "there will be a network outage from 8 to 10 a.m."
07428257-n	Biology	cataplasia: (biology) degenerative reversion of cells or tissue to a less differentiated or more primitive form
07442569-n	Sport and recreation	english, side: (sports) the spin given to a ball by striking it on one side or releasing it with a sharp twist
07444882-n	Physics and astronomy	amplitude: (physics) the maximum displacement of a periodic wave
07465448-n	Sport and recreation	series: (sports) several contests played successively by the same teams; "the visiting team swept the series"
07477231-n	Sport and recreation	trial: (sports) a preliminary competition to determine qualifications; "the trials for the semifinals began yesterday"
07478874-n	Computing	crash: (computer science) an event that causes a computer system to become inoperative; "the crash occurred during a thunderstorm and the system has been down ever since"
07479144-n	Computing	head crash: (computer science) a crash of a read/write head in a hard disk drive (usually caused by contact of the head with the surface of the magnetic disk)
07560903-n	Animals	diet: the usual food and drink consumed by an organism (person or animal)
07940865-n	Biology	subkingdom: (biology) a taxonomic group comprising a major division of a kingdom
07955280-n	Art, architecture, and archaeology	ensemble, tout ensemble: an assemblage of parts or details (as in a work of art) considered as forming a whole
07956552-n	Computing	disc pack, disk pack: (computer science) a portable pack of magnetic disks used in a disk storage device
07964495-n	Politics and government	combination: an alliance of people or corporations or countries for a special purpose (formerly to achieve some antisocial end but now for general political or economic purposes)
07964809-n	Law and crime	combination in restraint of trade: (law) any monopoly or contract or combination or conspiracy intended to restrain commerce (which are illegal according to antitrust laws of the United States)
07998206-n	Music	brass family: (music) the family of brass instruments
07998323-n	Music	violin family: (music) the family of bowed stringed instruments
07998450-n	Music	woodwind family: (music) the family of woodwind instruments
07999699-n	Mathematics	set: (mathematics) an abstract collection of numbers or symbols; "the set of prime numbers is infinite"
08000118-n	Mathematics	domain, domain of a function: (mathematics) the set of values of the independent variable for which a function is defined
08000304-n	Mathematics	image, range, range of a function: (mathematics) the set of values of the dependent variable for which a function is defined; "the image of f(x) = x^2 is the set of all non-negative real numbers if the domain of the function is the set of all real numbers"
08000644-n	Mathematics	universal set: (mathematics) the set that contains all the elements or objects involved in the problem under consideration; "all other sets are subsets of the universal set"
08001685-n	Mathematics	mathematical space, topological space: (mathematics) any set of points that satisfy a set of postulates of some kind; "assume that the topological space is finite dimensional"
08005260-n	Mathematics	field: (mathematics) a set of elements such that addition and multiplication are commutative and associative and multiplication is distributive over addition and there are two elements 0 and 1; "the set of all rational numbers is a field"
08005580-n	Computing	field: (computer science) a set of one or more adjacent characters comprising a unit of information
08005761-n	Computing	bit field: a field containing only binary characters
08050678-n	Politics and government	authorities, government, regime: the organization that is the governing authority of a political unit; "the government reduced taxes"; "the matter was referred to higher authorities"
08053407-n	Politics and government	soviets: the government of the Soviet Union; "the Soviets said they wanted to increase trade with Europe"
08064039-n	Law and crime	law firm: a firm of lawyers
08081403-n	Sport and recreation	defence, defending team, defense: (sports) the team that is trying to prevent the other team from scoring; "his teams are always good on defense"
08095160-n	Law and crime	conservative judaism: Jews who keep some of the requirements of the Mosaic law but allow for adaptation of other requirements (as some of the dietary laws) to fit modern circumstances
08101085-n	Biology	variety: (biology) a taxonomic category consisting of members of a species that differ from others of the same species in minor but heritable characteristics; "varieties are frequently recognized in botany"
08102555-n	Biology	phylum: (biology) the major taxonomic group of animals and plants; contains classes
08103299-n	Biology	subphylum: (biology) a taxonomic group ranking between a phylum and a class
08103457-n	Biology	superphylum: (biology) a taxonomic group ranking between a phylum and below a class or subclass
08103635-n	Language and linguistics	phylum: (linguistics) a large group of languages that are historically related
08103777-n	Biology	class: (biology) a taxonomic group containing one or more orders
08106661-n	Biology	subclass: (biology) a taxonomic category below a class and above an order
08106798-n	Biology	superclass: (biology) a taxonomic class below a phylum and above a class
08106934-n	Biology	order: (biology) taxonomic group containing one or more families
08107191-n	Biology	suborder: (biology) taxonomic group that is a subdivision of an order
08107343-n	Biology	superorder: (biology) a taxonomic group ranking above an order and below a class or subclass
08107499-n	Biology	family: (biology) a taxonomic group containing one or more genera; "sharks belong to the fish family"
08108304-n	Biology	superfamily: (biology) a taxonomic group ranking below an order but above a family
08108450-n	Biology	form family: (biology) an artificial taxonomic category for organisms of which the true relationships are obscure
08108627-n	Biology	subfamily: (biology) a taxonomic category below a family
08108784-n	Biology	tribe: (biology) a taxonomic category between a genus and a subfamily
08108972-n	Biology	genus: (biology) taxonomic group containing one or more species
08109624-n	Biology	subgenus: (biology) taxonomic group between a genus and a species
08109772-n	Biology	monotype: (biology) a taxonomic group with a single member (a single species or genus)
08109940-n	Biology	type genus: (biology) genus from which the name of a family or subfamily is formed; it is not necessarily the most representative genus but often the largest or best known or earliest described
08110197-n	Biology	form genus: (biology) an artificial taxonomic category for organisms of which the true relationships are obscure
08110373-n	Biology	species: (biology) taxonomic group whose members can interbreed
08110648-n	Biology	race, subspecies: (biology) a taxonomic group that is a division of a species; usually arises as a consequence of geographical isolation within a species
08111157-n	Biology	form, strain, var., variant: (biology) a group of organisms within a species that differ in trivial ways from similar groups; "a new strain of microorganisms"
08111419-n	Biology	type: (biology) the taxonomic group whose characteristics are used to define the next higher taxon
08111599-n	Biology	type species: (biology) the species that best exemplifies the essential characteristics of the genus to which it belongs
08111783-n	Politics and government	civilisation, civilization: a society in an advanced state of social development (e.g., with complex legal and political and religious organizations); "the people slowly progressed from barbarism to civilization"
08112402-n	Law and crime	bar, legal community, legal profession: the body of individuals qualified to practice law in a particular jurisdiction; "he was admitted to the bar in New Jersey"
08132637-n	Education	department of education, education, education department: the United States federal department that administers all federal programs dealing with education (including federal aid to educational institutions and students); created 1979
08135770-n	Law and crime	bja, bureau of justice assistance: the bureau in the Department of Justice that assists local criminal justice systems to reduce or prevent crime and violence and drug abuse
08136260-n	Law and crime	fbi, federal bureau of investigation: a federal law enforcement agency that is the principal investigative arm of the Department of Justice
08221348-n	Biology	division: (biology) a group of organisms forming a subdivision of a larger category
08267446-n	Chemistry and mineralogy	periodic table: (chemistry) a tabular arrangement of the chemical elements according to atomic number as based on the periodic law
08267640-n	Mathematics	matrix: (mathematics) a rectangular array of quantities or expressions set out by rows and columns; treated as a single element and manipulated according to rules
08268321-n	Mathematics	diagonal: (mathematics) a set of entries in a square matrix running diagonally either from the upper left to lower right entry or running from the upper right to lower left entry
08270662-n	Physics and astronomy	oort cloud: (astronomy) a hypothetical huge collection of comets orbiting the sun far beyond the orbit of Pluto; perturbations (as by other stars) can upset a comet's orbit and may send it tumbling toward the sun
08271042-n	Physics and astronomy	extragalactic nebula, galaxy: (astronomy) a collection of star systems; any of the billions of systems each having many stars and nebulae and dust; "`extragalactic nebula' is a former name for `galaxy'"
08330298-n	Law and crime	circuit court of appeals: one of the twelve federal United States courts of appeals that cover a group of states known as a `circuit'
08330514-n	Law and crime	circuit: (law) a judicial division of a state or the United States (so-called because originally judges traveled and held court in different locations); one of the twelve groups of states in the United States that is covered by a particular circuit court of appeals
08334319-n	Law and crime	moot court: a mock court where law students argue hypothetical cases
08334451-n	Law and crime	night court: a criminal court (in large cities) that sits at night
08334873-n	Law and crime	police court: a court that has power to prosecute for minor offenses and to bind over for trial in a superior court anyone accused of serious offenses
08335087-n	Law and crime	probate court: a court having jurisdiction over the probate of wills and the administration of estates
08335253-n	Law and crime	quarter sessions: a local court with criminal jurisdiction and sometimes administrative functions
08335751-n	Law and crime	superior court: any court that has jurisdiction above an inferior court
08335886-n	Law and crime	supreme court, supreme court of the united states, united states supreme court: the highest federal court in the United States; has final appellate jurisdiction and has jurisdiction over all other courts in the nation
